9480.0000,-0.9986,0.0376,-2.8649,0.1077,-0.0436,0.0016,-3.5736,0.1127,-3.5774,0.1766,-0.1073,0.0004,0.0025,0.1927,0.0011
9510.0000,-0.9961,0.0624,-2.8574,0.1824,-0.0435,0.0028,-3.5740,0.1058,-3.5729,0.4386,-0.1073,-0.0005,0.0092,0.1927,0.0023
9540.0000,-0.9961,0.0624,-2.8574,0.1824,-0.0435,0.0028,-3.5663,0.1814,-3.5723,0.5094,-0.1072,-0.0015,0.0153,0.1928,0.0031
9570.0000,-0.9923,0.0872,-2.8465,0.2533,-0.0433,0.0038,-3.5671,0.1744,-3.5630,0.7951,-0.1070,-0.0017,0.0199,0.1929,0.0043
9600.0000,-0.9874,0.1117,-2.8465,0.2533,-0.0433,0.0038,-3.5671,0.1744,-3.5619,0.8647,-0.1068,-0.0026,0.0259,0.1931,0.0052
9630.0000,-0.9874,0.1117,-2.8321,0.3235,-0.0431,0.0049,-3.5419,0.3164,-3.5452,1.2351,-0.1063,-0.0034,0.0356,0.1935,0.0073
9660.0000,-0.9812,0.1359,-2.8327,0.3203,-0.0431,0.0049,-3.5440,0.3070,-3.5277,1.4913,-0.1058,-0.0041,0.0447,0.1939,0.0093
9690.0000,-0.9812,0.1359,-2.8141,0.3930,-0.0429,0.0060,-3.5440,0.3070,-3.5259,1.5716,-0.1057,-0.0049,0.0468,0.1940,0.0092
9720.0000,-0.9738,0.1598,-2.8150,0.3897,-0.0429,0.0059,-3.5247,0.3834,-3.5027,1.8303,-0.1050,-0.0052,0.0549,0.1946,0.0113
9750.0000,-0.9652,0.1832,-2.7928,0.4615,-0.0425,0.0070,-3.5043,0.4490,-3.5005,1.9093,-0.1049,-0.0059,0.0570,0.1946,0.0112
9780.0000,-0.9652,0.1832,-2.7692,0.5256,-0.0422,0.0080,-3.4806,0.5129,-3.4729,2.1628,-0.1040,-0.0062,0.0649,0.1954,0.0133
9810.0000,-0.9555,0.2063,-2.7399,0.5948,-0.0417,0.0090,-3.4846,0.5040,-3.4334,2.5600,-0.1028,-0.0074,0.0753,0.1963,0.0152
9840.0000,-0.9555,0.2063,-2.7399,0.5948,-0.0417,0.0090,-3.4541,0.5764,-3.4357,2.5664,-0.1028,-0.0079,0.0770,0.1963,0.0152
9870.0000,-0.9446,0.2288,-2.7412,0.5917,-0.0417,0.0090,-3.4585,0.5672,-3.3936,2.8810,-0.1016,-0.0084,0.0852,0.1974,0.0172
9900.0000,-0.9326,0.2507,-2.7086,0.6593,-0.0413,0.0100,-3.4585,0.5672,-3.3967,2.8788,-0.1015,-0.0088,0.0864,0.1974,0.0171
9930.0000,-0.9326,0.2507,-2.6741,0.7220,-0.0407,0.0110,-3.3917,0.6978,-3.3502,3.1791,-0.1002,-0.0092,0.0942,0.1985,0.0190
9960.0000,-0.9195,0.2720,-2.6756,0.7192,-0.0407,0.0110,-3.3967,0.6894,-3.3098,3.3922,-0.0988,-0.0096,0.1018,0.1996,0.0209
9990.0000,-0.9195,0.2720,-2.6364,0.7832,-0.0402,0.0119,-3.3558,0.7566,-3.3077,3.4511,-0.0988,-0.0101,0.1031,0.1997,0.0208
10020.0000,-0.9054,0.2926,-2.5957,0.8423,-0.0395,0.0128,-3.3558,0.7566,-3.2596,3.6647,-0.0980,-0.0102,0.1067,0.2003,0.0218
10050.0000,-0.8903,0.3125,-2.5957,0.8423,-0.0395,0.0128,-3.3214,0.8075,-3.1969,3.9936,-0.0956,-0.0107,0.1174,0.2024,0.0244
10080.0000,-0.8903,0.3125,-2.5522,0.8992,-0.0389,0.0137,-3.3214,0.8075,-3.2011,3.9955,-0.0953,-0.0114,0.1198,0.2026,0.0245
10110.0000,-0.8742,0.3317,-2.5542,0.8966,-0.0389,0.0137,-3.2786,0.8642,-3.1485,4.1937,-0.0939,-0.0114,0.1250,0.2038,0.0260
10140.0000,-0.8742,0.3317,-2.5080,0.9514,-0.0382,0.0145,-3.2366,0.9146,-3.0914,4.3887,-0.0920,-0.0118,0.1317,0.2054,0.0276
10170.0000,-0.8571,0.3499,-2.5080,0.9514,-0.0382,0.0145,-3.2366,0.9146,-3.0865,4.4542,-0.0918,-0.0123,0.1334,0.2055,0.0276
10200.0000,-0.8392,0.3673,-2.4568,1.0063,-0.0374,0.0153,-3.2392,0.9120,-3.0888,4.4513,-0.0918,-0.0123,0.1335,0.2055,0.0276
10230.0000,-0.8392,0.3673,-2.4053,1.0561,-0.0366,0.0161,-3.1369,1.0167,-3.0212,4.6666,-0.0899,-0.0124,0.1392,0.2072,0.0292
10260.0000,-0.8204,0.3838,-2.3512,1.1034,-0.0358,0.0168,-3.1442,1.0100,-2.9643,4.8148,-0.0880,-0.0125,0.1444,0.2088,0.0307
10290.0000,-0.8204,0.3838,-2.3538,1.1012,-0.0358,0.0168,-3.0851,1.0620,-2.9649,4.8475,-0.0880,-0.0129,0.1453,0.2088,0.0306
10320.0000,-0.8008,0.3994,-2.2950,1.1478,-0.0350,0.0175,-3.0317,1.1040,-2.8987,4.9929,-0.0860,-0.0127,0.1498,0.2106,0.0321
10350.0000,-0.7805,0.4139,-2.2366,1.1893,-0.0341,0.0181,-3.0374,1.1001,-2.8258,5.1904,-0.0839,-0.0130,0.1551,0.2125,0.0334
10380.0000,-0.7805,0.4139,-2.2393,1.1874,-0.0341,0.0181,-2.9790,1.1415,-2.8300,5.1928,-0.0839,-0.0132,0.1558,0.2125,0.0334
10410.0000,-0.7595,0.4274,-2.1761,1.2280,-0.0332,0.0187,-2.9846,1.1380,-2.7607,5.3293,-0.0819,-0.0131,0.1594,0.2143,0.0346
10440.0000,-0.7595,0.4274,-2.1789,1.2262,-0.0332,0.0187,-2.9185,1.1803,-2.7653,5.3287,-0.0819,-0.0132,0.1599,0.2143,0.0345
10470.0000,-0.7378,0.4398,-2.1789,1.2262,-0.0332,0.0187,-2.9272,1.1749,-2.6883,5.4609,-0.0798,-0.0129,0.1630,0.2163,0.0358
10500.0000,-0.7155,0.4512,-2.0499,1.2958,-0.0312,0.0197,-2.8593,1.2140,-2.6964,5.4554,-0.0797,-0.0132,0.1637,0.2163,0.0357
10530.0000,-0.7155,0.4512,-2.0499,1.2958,-0.0312,0.0197,-2.7982,1.2446,-2.6188,5.5690,-0.0776,-0.0129,0.1664,0.2182,0.0368
10560.0000,-0.6927,0.4614,-1.9842,1.3250,-0.0302,0.0202,-2.8044,1.2415,-2.5523,5.6420,-0.0765,-0.0129,0.1682,0.2193,0.0373
10590.0000,-0.6927,0.4614,-1.9842,1.3250,-0.0302,0.0202,-2.8044,1.2415,-2.5546,5.6570,-0.0756,-0.0129,0.1696,0.2201,0.0377
10620.0000,-0.6694,0.4704,-1.9873,1.3236,-0.0303,0.0202,-2.7448,1.2683,-2.4812,5.7199,-0.0734,-0.0126,0.1716,0.2222,0.0386
10650.0000,-0.6456,0.4783,-1.8493,1.3733,-0.0282,0.0209,-2.6000,1.3203,-2.4875,5.7297,-0.0735,-0.0128,0.1719,0.2220,0.0385
10680.0000,-0.6456,0.4783,-1.8524,1.3722,-0.0282,0.0209,-2.6130,1.3158,-2.3358,5.8186,-0.0690,-0.0120,0.1746,0.2264,0.0401
10710.0000,-0.6216,0.4850,-1.7800,1.3923,-0.0271,0.0212,-2.6155,1.3149,-2.3441,5.8351,-0.0693,-0.0122,0.1750,0.2262,0.0400
10740.0000,-0.6216,0.4850,-1.7833,1.3914,-0.0272,0.0212,-2.5397,1.3360,-2.3465,5.8345,-0.0693,-0.0123,0.1750,0.2261,0.0400
10770.0000,-0.5972,0.4905,-1.7833,1.3914,-0.0261,0.0214,-2.5499,1.3332,-2.2669,5.8650,-0.0670,-0.0119,0.1759,0.2284,0.0406
10800.0000,-0.5725,0.4947,-1.7100,1.4078,-0.0261,0.0214,-2.5499,1.3332,-2.2772,5.8631,-0.0673,-0.0120,0.1759,0.2281,0.0405
10830.0000,-0.5725,0.4947,-1.6394,1.4198,-0.0250,0.0216,-2.4725,1.3505,-2.1974,5.8770,-0.0649,-0.0116,0.1763,0.2304,0.0411
10860.0000,-0.5477,0.4977,-1.5681,1.4283,-0.0239,0.0217,-2.4151,1.3599,-2.1296,5.8746,-0.0629,-0.0112,0.1762,0.2325,0.0414
10890.0000,-0.5228,0.4995,-1.5681,1.4283,-0.0239,0.0217,-2.3363,1.3695,-2.1392,5.8743,-0.0632,-0.0113,0.1762,0.2322,0.0413
10920.0000,-0.5228,0.4995,-1.4966,1.4332,-0.0228,0.0218,-2.2687,1.3738,-2.0600,5.8597,-0.0608,-0.0108,0.1758,0.2345,0.0416
10950.0000,-0.4978,0.5000,-1.4999,1.4330,-0.0228,0.0218,-2.2780,1.3731,-1.9950,5.8254,-0.0589,-0.0104,0.1748,0.2365,0.0418
10980.0000,-0.4978,0.5000,-1.4248,1.4345,-0.0217,0.0218,-2.1990,1.3748,-2.0046,5.8277,-0.0591,-0.0104,0.1748,0.2363,0.0417
11010.0000,-0.4728,0.4993,-1.4282,1.4344,-0.0217,0.0218,-2.2092,1.3746,-1.9284,5.7803,-0.0569,-0.0100,0.1736,0.2386,0.0418
11040.0000,-0.4479,0.4973,-1.3532,1.4322,-0.0206,0.0218,-2.1301,1.3724,-1.9389,5.7839,-0.0571,-0.0100,0.1735,0.2384,0.0418
11070.0000,-0.4479,0.4973,-1.2818,1.4264,-0.0195,0.0217,-2.0621,1.3664,-1.8639,5.7221,-0.0550,-0.0096,0.1720,0.2406,0.0417
11100.0000,-0.4231,0.4941,-1.2850,1.4267,-0.0196,0.0217,-2.0683,1.3671,-1.7984,5.6620,-0.0541,-0.0094,0.1708,0.2415,0.0416
11130.0000,-0.4231,0.4941,-1.2139,1.4174,-0.0185,0.0216,-1.9927,1.3572,-1.8077,5.6558,-0.0534,-0.0092,0.1697,0.2422,0.0415
11160.0000,-0.3985,0.4896,-1.1400,1.4040,-0.0174,0.0214,-1.9995,1.3581,-1.7349,5.5807,-0.0524,-0.0090,0.1685,0.2434,0.0414
11190.0000,-0.3742,0.4839,-1.0703,1.3876,-0.0163,0.0211,-1.9247,1.3445,-1.7455,5.5733,-0.0516,-0.0087,0.1672,0.2442,0.0412
11220.0000,-0.3742,0.4839,-1.0735,1.3883,-0.0163,0.0211,-1.8552,1.3279,-1.6741,5.4870,-0.0506,-0.0085,0.1659,0.2453,0.0410
11250.0000,-0.3501,0.4770,-1.0013,1.3676,-0.0153,0.0208,-1.7923,1.3091,-1.6177,5.3627,-0.0477,-0.0079,0.1614,0.2484,0.0403
11280.0000,-0.3501,0.4770,-1.0046,1.3685,-0.0153,0.0208,-1.7946,1.3102,-1.5594,5.2644,-0.0470,-0.0076,0.1594,0.2492,0.0400
11310.0000,-0.3265,0.4689,-0.9335,1.3442,-0.0142,0.0205,-1.8001,1.3120,-1.5667,5.2520,-0.0464,-0.0074,0.1576,0.2499,0.0397
11340.0000,-0.3033,0.4597,-0.8671,1.3176,-0.0132,0.0201,-1.7256,1.2865,-1.5720,5.2605,-0.0465,-0.0074,0.1577,0.2498,0.0397
11370.0000,-0.3033,0.4597,-0.8671,1.3176,-0.0132,0.0201,-1.6625,1.2607,-1.5075,5.1208,-0.0445,-0.0070,0.1542,0.2519,0.0390
11400.0000,-0.2805,0.4493,-0.8018,1.2875,-0.0122,0.0196,-1.6680,1.2633,-1.4500,5.0008,-0.0438,-0.0068,0.1518,0.2527,0.0386
11430.0000,-0.2805,0.4493,-0.8049,1.2889,-0.0123,0.0196,-1.6016,1.2331,-1.4607,4.9938,-0.0433,-0.0065,0.1498,0.2533,0.0382
11460.0000,-0.2583,0.4377,-0.7383,1.2543,-0.0113,0.0191,-1.6046,1.2345,-1.3996,4.8611,-0.0424,-0.0064,0.1478,0.2543,0.0378
11490.0000,-0.2368,0.4251,-0.6765,1.2180,-0.0103,0.0186,-1.5371,1.1996,-1.4084,4.8476,-0.0418,-0.0061,0.1454,0.2550,0.0373
11520.0000,-0.2368,0.4251,-0.6794,1.2196,-0.0103,0.0186,-1.4726,1.1616,-1.3471,4.6989,-0.0409,-0.0060,0.1432,0.2560,0.0368
11550.0000,-0.2159,0.4114,-0.6165,1.1785,-0.0094,0.0180,-1.4870,1.1697,-1.2917,4.5328,-0.0384,-0.0054,0.1360,0.2589,0.0352
11580.0000,-0.2159,0.4114,-0.6194,1.1804,-0.0094,0.0180,-1.4192,1.1264,-1.3146,4.5351,-0.0391,-0.0053,0.1360,0.2582,0.0353
11610.0000,-0.1956,0.3967,-0.5587,1.1362,-0.0085,0.0173,-1.4282,1.1320,-1.2533,4.3615,-0.0373,-0.0051,0.1308,0.2602,0.0341
11640.0000,-0.1762,0.3810,-0.5030,1.0910,-0.0077,0.0166,-1.3052,1.0384,-1.2682,4.3624,-0.0377,-0.0050,0.1309,0.2597,0.0342
11670.0000,-0.1762,0.3810,-0.5030,1.0910,-0.0077,0.0166,-1.3162,1.0465,-1.1585,3.9994,-0.0345,-0.0044,0.1200,0.2634,0.0315
11700.0000,-0.1576,0.3643,-0.5056,1.0931,-0.0077,0.0166,-1.3167,1.0483,-1.1818,3.9871,-0.0352,-0.0042,0.1196,0.2627,0.0316
11730.0000,-0.1576,0.3643,-0.4521,1.0453,-0.0069,0.0159,-1.3167,1.0483,-1.1822,3.9932,-0.0352,-0.0042,0.1198,0.2626,0.0316
11760.0000,-0.1398,0.3468,-0.3987,0.9925,-0.0061,0.0151,-1.2607,0.9982,-1.1388,3.7844,-0.0338,-0.0039,0.1139,0.2642,0.0302
11790.0000,-0.1229,0.3283,-0.3987,0.9925,-0.0061,0.0151,-1.2096,0.9475,-1.0945,3.5946,-0.0326,-0.0037,0.1078,0.2656,0.0286
11820.0000,-0.1229,0.3283,-0.3527,0.9420,-0.0054,0.0143,-1.1634,0.8967,-1.0664,3.3672,-0.0317,-0.0033,0.1013,0.2667,0.0271
11850.0000,-0.1070,0.3091,-0.3048,0.8842,-0.0047,0.0135,-1.1690,0.9039,-1.0719,3.3904,-0.0320,-0.0032,0.1017,0.2665,0.0272
11880.0000,-0.1070,0.3091,-0.3069,0.8868,-0.0047,0.0135,-1.1224,0.8483,-1.0329,3.1515,-0.0308,-0.0030,0.0949,0.2679,0.0254
11910.0000,-0.0920,0.2890,-0.2620,0.8266,-0.0040,0.0126,-1.1240,0.8507,-1.0373,3.1683,-0.0310,-0.0029,0.0950,0.2677,0.0255
11940.0000,-0.0781,0.2683,-0.2222,0.7671,-0.0034,0.0117,-1.0353,0.7253,-1.0379,3.1795,-0.0310,-0.0030,0.0954,0.2676,0.0256
11970.0000,-0.0781,0.2683,-0.2240,0.7698,-0.0034,0.0117,-1.0433,0.7364,-0.9615,2.7354,-0.0287,-0.0027,0.0821,0.2703,0.0219
12000.0000,-0.0652,0.2469,-0.1853,0.7054,-0.0028,0.0108,-1.0434,0.7385,-0.9795,2.7311,-0.0293,-0.0024,0.0819,0.2697,0.0221
12030.0000,-0.0652,0.2469,-0.1871,0.7083,-0.0028,0.0108,-1.0047,0.6741,-0.9795,2.7380,-0.0293,-0.0024,0.0820,0.2697,0.0222
12060.0000,-0.0534,0.2248,-0.1516,0.6421,-0.0023,0.0098,-1.0082,0.6797,-0.9511,2.4931,-0.0283,-0.0023,0.0754,0.2709,0.0203
12090.0000,-0.0427,0.2022,-0.1516,0.6421,-0.0023,0.0098,-0.9706,0.6104,-0.9544,2.5115,-0.0285,-0.0021,0.0751,0.2707,0.0204
12120.0000,-0.0427,0.2022,-0.1226,0.5802,-0.0019,0.0088,-0.9417,0.5485,-0.9267,2.2503,-0.0277,-0.0019,0.0678,0.2716,0.0184
12150.0000,-0.0332,0.1791,-0.1226,0.5802,-0.0019,0.0088,-0.9455,0.5572,-0.9026,2.0360,-0.0270,-0.0018,0.0611,0.2724,0.0165
12180.0000,-0.0332,0.1791,-0.0939,0.5108,-0.0014,0.0078,-0.9149,0.4840,-0.9095,2.0471,-0.0272,-0.0017,0.0614,0.2722,0.0167
12210.0000,-0.0248,0.1556,-0.0701,0.4432,-0.0011,0.0068,-0.9189,0.4937,-0.8834,1.7975,-0.0265,-0.0016,0.0539,0.2731,0.0146
12240.0000,-0.0176,0.1316,-0.0701,0.4432,-0.0011,0.0068,-0.8919,0.4190,-0.8908,1.8092,-0.0267,-0.0014,0.0543,0.2729,0.0148
12270.0000,-0.0176,0.1316,-0.0497,0.3746,-0.0008,0.0057,-0.8730,0.3538,-0.8679,1.5560,-0.0260,-0.0014,0.0467,0.2737,0.0126
12300.0000,-0.0117,0.1073,-0.0506,0.3777,-0.0008,0.0058,-0.8730,0.3538,-0.8584,1.2931,-0.0257,-0.0011,0.0391,0.2741,0.0107
12330.0000,-0.0117,0.1073,-0.0335,0.3081,-0.0005,0.0047,-0.8561,0.2861,-0.8604,1.3220,-0.0258,-0.0010,0.0397,0.2740,0.0109
12360.0000,-0.0069,0.0828,-0.0192,0.2343,-0.0003,0.0036,-0.8561,0.2861,-0.8465,1.0444,-0.0253,-0.0009,0.0317,0.2745,0.0086
12390.0000,-0.0034,0.0581,-0.0093,0.1634,-0.0001,0.0025,-0.8446,0.2252,-0.8363,0.8183,-0.0251,-0.0007,0.0246,0.2748,0.0066
12420.0000,-0.0034,0.0581,-0.0093,0.1634,-0.0001,0.0025,-0.8339,0.1506,-0.8388,0.8197,-0.0252,-0.0006,0.0246,0.2748,0.0068
12450.0000,-0.0011,0.0332,-0.0029,0.0919,-0.0000,0.0014,-0.8282,0.0824,-0.8300,0.5704,-0.0249,-0.0006,0.0171,0.2751,0.0046
12480.0000,-0.0011,0.0332,-0.0032,0.0952,-0.0000,0.0014,-0.8285,0.0886,-0.8273,0.3014,-0.0248,-0.0003,0.0093,0.2752,0.0025
12510.0000,-0.0001,0.0082,-0.0001,0.0202,-0.0000,0.0003,-0.8288,0.0916,-0.8277,0.3202,-0.0248,-0.0002,0.0096,0.2752,0.0027
12540.0000,0.0000,0.0000,0.0000,-0.0010,0.0000,-0.0000,-0.8255,0.0129,-0.8278,0.3329,-0.0248,-0.0002,0.0100,0.2752,0.0027
12570.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0023,-0.8253,0.0706,-0.0248,-0.0002,0.0021,0.2752,0.0004
12600.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0002,-0.8257,-0.0079,-0.0248,-0.0000,-0.0001,0.2752,-0.0001
12630.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0001,-0.8257,0.0000,-0.0248,0.0000,-0.0001,0.2752,-0.0000
12660.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0003,-0.0248,-0.0000,0.0000,0.2752,0.0000
12690.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
12720.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
12750.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
12780.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
12810.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
12840.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
12870.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
12900.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
12930.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
12960.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
12990.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13020.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13050.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13080.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13110.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13140.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,0.0000,0.0000,0.2752,0.0000
13170.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13200.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13230.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,-0.0000,-0.0000,0.2752,-0.0000
13260.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,0.0000,0.0000,0.2752,0.0000
13290.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13320.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13350.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13380.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13410.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13440.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13470.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13500.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13530.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13560.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13590.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13620.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
13650.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,0.0000,0.0000,0.2752,0.0000
13680.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13710.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13740.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,-0.0000,-0.0248,-0.0000,-0.0000,0.2752,-0.0000
13770.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13800.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13830.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13860.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13890.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13920.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000
13950.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
13980.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000
14010.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000
